"","name_species","SantaMaria","SaoMiguel","Terceira","Graciosa","SaoJorge","Pico","Faial","Flores","Corvo"
"8","Ammi seubertianum",1,NA,NA,NA,NA,1,NA,NA,NA
"12","Angelica lignescens",NA,1,1,NA,NA,1,1,1,NA
"16","Azorina vidalii",1,1,1,1,1,1,1,1,1
"18","Beta vulgaris",1,1,1,1,1,1,1,NA,NA
"25","Carex extensa",NA,NA,1,NA,NA,NA,NA,NA,NA
"35","Centaurium scilloides",1,1,1,NA,1,1,1,1,1
"41","Cladium mariscus",1,1,NA,NA,NA,NA,NA,1,NA
"44","Corema album",NA,1,NA,1,1,1,1,NA,NA
"45","Crithmum maritimum",1,1,1,1,1,1,1,1,1
"55","Euphorbia azorica",1,1,1,1,1,1,1,1,1
"56","Euphorbia stygiana",1,1,1,NA,1,1,1,1,1
"60","Festuca petraea",1,1,1,1,1,1,1,1,1
"64","Frankenia pulverulenta",1,1,1,1,1,1,1,1,1
"72","Hydrocotyle vulgaris",NA,1,1,NA,1,1,1,1,NA
"81","Juncus acutus",1,1,1,1,1,1,1,1,1
"86","Juncus maritimus",NA,NA,1,NA,NA,1,NA,NA,NA
"92","Limonium sp",1,1,1,NA,NA,1,NA,NA,1
"101","Myosotis maritima",1,NA,1,NA,1,1,1,1,1
"109","Polygonum maritimum",NA,1,1,NA,NA,1,1,NA,NA
"124","Ruppia maritima",NA,NA,1,NA,1,NA,NA,NA,NA
"125","Sagina maritima",1,1,1,1,1,1,1,1,1
"127","Samolus valerandi",NA,NA,NA,NA,1,NA,NA,1,NA
"132","Silene uniflora",NA,1,1,NA,1,1,1,1,1
"135","Spergularia azorica",1,1,1,1,1,1,1,1,1
