"","name_species","Espanola","Fernandina","Floreana","Genovesa","Isabela","Marchena","Pinta","Pinzon","San_Cristobal","Santa_Cruz","Santa_Fe","Santiago"
"37","Atriplex peruviana",1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
"38","Avicennia germinans",1,1,1,NA,1,NA,NA,1,1,1,1,1
"42","Batis maritima",1,NA,1,NA,1,NA,NA,NA,1,1,NA,1
"97","Conocarpus erectus",NA,1,NA,NA,1,1,1,NA,1,1,NA,1
"115","Cryptocarpus pyriformis",1,1,1,1,1,1,1,1,1,1,1,1
"121","Cyperus laevigatus",NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA
"123","Cyperus elegans",1,NA,1,1,NA,NA,NA,1,1,1,1,NA
"127","Cyperus esculentus",NA,NA,1,NA,1,NA,NA,NA,1,1,NA,1
"128","Cyperus ligularis",NA,1,1,NA,1,1,1,NA,NA,1,NA,NA
"155","Eleocharis atropurpurea",NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA
"188","Grabowskia boerhaaviaefolia",1,NA,1,NA,NA,NA,1,1,1,1,1,1
"194","Heliotropium curassavicum",1,NA,1,1,1,1,1,1,1,1,NA,1
"216","Ipomoea pes-caprae",NA,1,NA,1,1,1,1,NA,1,1,NA,NA
"228","Laguncularia racemosa",NA,1,1,NA,1,NA,1,1,1,1,NA,1
"251","Lycium minimum",1,NA,1,NA,1,NA,1,1,NA,1,1,1
"254","Maytenus octogona",1,1,1,NA,1,NA,NA,1,1,1,1,1
"259","Mollugo cerviana",NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1
"269","Nolana galapagensis",NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA
"342","Cyperus polystachyos",NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1
"345","Rhizophora mangle",1,1,1,1,1,1,NA,1,1,1,NA,1
"358","Salicornia fruticosa",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"388","Sesuvium edmonstonei",1,1,1,1,1,NA,1,1,1,1,NA,1
"389","Sesuvium portulacastrum",NA,1,1,1,1,1,1,NA,1,1,1,1
"408","Sporobolus virginicus",1,1,1,1,1,NA,NA,NA,1,1,NA,1
"425","Trianthema portulacastrum",1,NA,1,1,1,NA,1,1,1,1,1,1
