"","name_species","El_Hierro","La_Palma","La_Gomera","Tenerife","Gran_Canaria","Fuerteventura","Lanzarote"
"19","Chamaesyce peplis",NA,1,NA,1,1,1,1
"20","Erodium touchyanum",NA,NA,NA,NA,NA,1,1
"26","Malcolmia maritima",NA,NA,NA,1,1,1,1
"38","Polycarpon alsinifolium",NA,NA,NA,NA,NA,NA,1
"65","Salsola kali",NA,NA,NA,1,1,1,NA
"77","Salsola vermiculata",NA,NA,NA,1,1,1,1
"91","Suaeda ifniensis",NA,NA,NA,1,NA,1,1
"92","Cyperus capitatus",NA,1,NA,1,1,1,1
"94","Lotus lancerottensis",NA,NA,NA,NA,NA,1,1
"97","Polycarpaea nivea",1,1,NA,1,1,1,1
"99","Sagina maritima",NA,NA,NA,1,NA,NA,NA
